0.000	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	0.876	1.816	2.819	3.884	5.012	6.200	7.448	8.754	10.117	11.534	13.003	14.522	16.089	17.699	19.352	21.043	22.769	24.527	26.312	28.123	29.954	31.802	33.663	35.534	37.409	39.285	41.158	43.024	44.879	46.719	48.541	50.339	52.112	53.854	55.563	57.235	58.867	60.456	61.999	63.494	64.937	66.327	67.661	68.939	70.157	71.315	72.412	73.446	74.417	75.325	76.170	76.951	77.670	78.325	78.920	79.454	79.930	80.348	80.710	81.020	81.278	81.487	81.651	81.772	81.852	81.896	81.906	81.926	81.972	82.041	82.128	82.231	82.344	82.465	82.588	82.711	82.828	82.937	83.032	83.111	83.169	83.202	83.207	83.234	83.296	83.396	83.537	83.724	83.957	84.241	84.576	84.966	85.413	85.917	86.482	87.107	87.794	88.544	89.357	inf
inf	1.781	1.845	2.848	3.913	5.041	6.229	7.477	8.783	10.146	11.563	13.032	14.551	16.117	17.728	19.381	21.072	22.798	24.555	26.341	28.152	29.983	31.831	33.692	35.562	37.437	39.314	41.187	43.053	44.908	46.748	48.570	50.368	52.140	53.883	55.592	57.264	58.896	60.485	62.028	63.522	64.966	66.356	67.690	68.967	70.186	71.344	72.440	73.475	74.446	75.354	76.199	76.980	77.698	78.354	78.949	79.483	79.959	80.377	80.739	81.048	81.307	81.516	81.680	81.800	81.881	81.925	81.935	81.915	81.932	81.972	82.031	82.105	82.190	82.281	82.376	82.470	82.559	82.638	82.705	82.755	82.784	82.788	82.812	82.867	82.958	83.087	83.257	83.472	83.735	84.047	84.411	84.830	85.306	85.839	86.432	87.086	87.802	88.572	89.385	inf
inf	2.712	2.775	2.902	3.967	5.095	6.283	7.531	8.837	10.200	11.617	13.086	14.605	16.171	17.782	19.435	21.125	22.851	24.609	26.395	28.206	30.037	31.885	33.746	35.616	37.491	39.368	41.241	43.107	44.962	46.802	48.623	50.422	52.194	53.937	55.646	57.318	58.950	60.539	62.082	63.576	65.020	66.410	67.744	69.021	70.240	71.398	72.494	73.529	74.500	75.408	76.253	77.034	77.752	78.408	79.003	79.537	80.012	80.431	80.793	81.102	81.361	81.570	81.734	81.854	81.935	81.979	81.989	81.949	81.923	81.938	81.971	82.020	82.080	82.146	82.216	82.284	82.348	82.403	82.444	82.469	82.473	82.493	82.542	82.623	82.738	82.892	83.088	83.328	83.616	83.953	84.343	84.787	85.287	85.846	86.457	87.111	87.827	88.606	89.439	inf
inf	3.663	3.727	3.853	4.043	5.170	6.358	7.606	8.912	10.275	11.692	13.161	14.680	16.247	17.857	19.510	21.201	22.927	24.685	26.471	28.281	30.112	31.960	33.821	35.692	37.567	39.443	41.316	43.182	45.037	46.877	48.699	50.497	52.270	54.012	55.721	57.393	59.025	60.614	62.157	63.652	65.095	66.485	67.820	69.097	70.315	71.473	72.570	73.604	74.575	75.483	76.328	77.109	77.828	78.484	79.078	79.612	80.088	80.506	80.869	81.178	81.436	81.645	81.809	81.930	82.010	82.054	82.064	82.005	81.952	81.930	81.942	81.969	82.007	82.052	82.101	82.148	82.190	82.223	82.243	82.247	82.264	82.306	82.376	82.478	82.615	82.791	83.008	83.270	83.578	83.937	84.348	84.808	85.309	85.867	86.485	87.158	87.874	88.652	89.494	inf
inf	4.633	4.696	4.823	5.012	5.263	6.451	7.699	9.005	10.368	11.785	13.254	14.773	16.339	17.950	19.603	21.294	23.020	24.777	26.563	28.374	30.205	32.053	33.914	35.784	37.660	39.536	41.409	43.275	45.130	46.970	48.792	50.590	52.363	54.105	55.814	57.486	59.118	60.707	62.250	63.745	65.188	66.578	67.912	69.190	70.408	71.566	72.663	73.697	74.668	75.576	76.421	77.202	77.920	78.576	79.171	79.705	80.181	80.599	80.961	81.271	81.529	81.738	81.902	82.023	82.103	82.147	82.157	82.078	81.999	81.954	81.935	81.945	81.965	81.993	82.024	82.053	82.078	82.094	82.096	82.110	82.145	82.205	82.293	82.412	82.567	82.760	82.995	83.274	83.596	83.955	84.366	84.831	85.348	85.906	86.524	87.203	87.938	88.716	89.558	inf
inf	5.615	5.679	5.805	5.995	6.246	6.558	7.806	9.112	10.474	11.891	13.361	14.880	16.446	18.057	19.709	21.400	23.126	24.884	26.670	28.480	30.312	32.160	34.021	35.891	37.766	39.642	41.516	43.382	45.237	47.077	48.898	50.697	52.469	54.212	55.920	57.592	59.225	60.814	62.357	63.851	65.294	66.684	68.019	69.296	70.515	71.673	72.769	73.804	74.775	75.683	76.527	77.309	78.027	78.683	79.278	79.812	80.287	80.705	81.068	81.377	81.635	81.845	82.009	82.129	82.210	82.253	82.264	82.165	82.060	81.992	81.954	81.939	81.946	81.960	81.977	81.993	82.004	82.006	82.017	82.045	82.094	82.167	82.268	82.402	82.570	82.774	83.008	83.287	83.614	83.986	84.397	84.862	85.384	85.959	86.577	87.256	87.997	88.794	89.636	inf
inf	6.608	6.671	6.798	6.987	7.238	7.550	7.922	9.228	10.591	12.008	13.477	14.996	16.562	18.173	19.826	21.517	23.243	25.000	26.786	28.597	30.428	32.276	34.137	36.007	37.883	39.759	41.632	43.498	45.353	47.193	49.015	50.813	52.585	54.328	56.037	57.709	59.341	60.930	62.473	63.967	65.411	66.801	68.135	69.412	70.631	71.789	72.885	73.920	74.891	75.799	76.644	77.425	78.143	78.799	79.394	79.928	80.404	80.822	81.184	81.494	81.752	81.961	82.125	82.245	82.326	82.370	82.380	82.262	82.130	82.039	81.983	81.953	81.942	81.946	81.954	81.960	81.961	81.969	81.990	82.027	82.086	82.169	82.278	82.411	82.580	82.786	83.032	83.311	83.637	84.014	84.438	84.903	85.425	86.005	86.639	87.318	88.059	88.863	89.723	inf
inf	7.606	7.670	7.796	7.986	8.237	8.549	8.920	9.350	10.713	12.130	13.599	15.118	16.684	18.295	19.948	21.639	23.365	25.122	26.908	28.719	30.550	32.398	34.259	36.129	38.004	39.881	41.754	43.620	45.475	47.315	49.137	50.935	52.707	54.450	56.159	57.831	59.463	61.052	62.595	64.089	65.533	66.923	68.257	69.534	70.753	71.911	73.007	74.042	75.013	75.921	76.766	77.547	78.265	78.921	79.516	80.050	80.526	80.944	81.306	81.615	81.874	82.083	82.247	82.367	82.448	82.492	82.502	82.364	82.206	82.093	82.017	81.972	81.950	81.943	81.945	81.946	81.950	81.963	81.990	82.033	82.091	82.174	82.286	82.427	82.595	82.802	83.050	83.340	83.666	84.043	84.471	84.950	85.472	86.052	86.691	87.386	88.127	88.931	89.798	inf
inf	8.606	8.670	8.796	8.986	9.237	9.549	9.920	10.350	10.836	12.253	13.723	15.242	16.808	18.419	20.071	21.762	23.488	25.246	27.032	28.842	30.674	32.522	34.383	36.253	38.128	40.004	41.878	43.744	45.599	47.439	49.260	51.059	52.831	54.574	56.282	57.954	59.587	61.176	62.719	64.213	65.656	67.046	68.381	69.658	70.876	72.035	73.131	74.165	75.137	76.045	76.889	77.671	78.389	79.045	79.640	80.174	80.649	81.067	81.430	81.739	81.997	82.207	82.370	82.491	82.572	82.615	82.626	82.468	82.284	82.148	82.053	81.994	81.961	81.947	81.944	81.945	81.951	81.965	81.992	82.035	82.099	82.182	82.293	82.436	82.612	82.819	83.067	83.360	83.697	84.073	84.502	84.985	85.520	86.100	86.740	87.440	88.197	89.001	89.868	inf
inf	9.604	9.667	9.794	9.983	10.234	10.546	10.918	11.348	11.834	12.375	13.844	15.363	16.929	18.540	20.193	21.884	23.610	25.367	27.153	28.964	30.795	32.643	34.504	36.374	38.250	40.126	41.999	43.865	45.720	47.560	49.382	51.180	52.953	54.695	56.404	58.076	59.708	61.297	62.840	64.334	65.778	67.168	68.502	69.780	70.998	72.156	73.252	74.287	75.258	76.166	77.011	77.792	78.510	79.166	79.761	80.295	80.771	81.189	81.551	81.861	82.119	82.328	82.492	82.612	82.693	82.737	82.747	82.570	82.359	82.200	82.087	82.012	81.968	81.947	81.946	81.945	81.948	81.961	81.987	82.030	82.093	82.181	82.298	82.441	82.619	82.834	83.082	83.375	83.715	84.102	84.530	85.013	85.553	86.146	86.786	87.486	88.249	89.068	89.935	inf
